ts_hour,Open,High,Low,Close,Volume,Dividends,Stock Splits,cnt_articles,sum_weighted,bucket_sentiment
2025-06-16 09:30:00-04:00,478.1072998046875,480.6943054199219,476.5499877929687,480.0799865722656,4119214,0.0,0.0,0.0,0.0,0.0
2025-06-16 10:30:00-04:00,480.0801086425781,480.44000244140625,479.2000122070313,480.0199890136719,1576924,0.0,0.0,1.0,0.8558021783828735,0.8558021783828735
2025-06-16 11:30:00-04:00,479.9700012207031,480.64990234375,479.6300048828125,479.8299865722656,1158777,0.0,0.0,0.0,0.0,0.0
2025-06-16 12:30:00-04:00,479.8999938964844,480.3192138671875,479.3999938964844,480.1206970214844,764530,0.0,0.0,0.0,0.0,0.0
2025-06-16 13:30:00-04:00,480.1700134277344,480.30999755859375,478.3800048828125,478.5799865722656,912368,0.0,0.0,0.0,0.0,0.0
2025-06-16 14:30:00-04:00,478.6124877929687,479.0,477.7627868652344,478.5400085449219,1193522,0.0,0.0,0.0,0.0,0.0
2025-06-16 15:30:00-04:00,478.510009765625,479.3299865722656,477.9700012207031,479.0499877929687,2065086,0.0,0.0,0.0,0.0,0.0
2025-06-17 09:30:00-04:00,475.3500061035156,476.6099853515625,474.1000061035156,476.1499938964844,2755038,0.0,0.0,0.0,0.0,0.0
2025-06-17 10:30:00-04:00,476.12200927734375,477.1000061035156,475.4599914550781,476.8399963378906,1172110,0.0,0.0,1.0,-0.5852128267288208,-0.5852128267288208
2025-06-17 11:30:00-04:00,476.8399963378906,478.0400085449219,476.73480224609375,477.6799926757813,1186453,0.0,0.0,1.0,0.8711111545562744,0.8711111545562744
2025-06-17 12:30:00-04:00,477.6418151855469,478.7398986816406,476.614990234375,476.614990234375,1104756,0.0,0.0,1.0,0.9252488017082214,0.9252488017082214
2025-06-17 13:30:00-04:00,476.5899963378906,477.2699890136719,475.3900146484375,476.4350891113281,1220898,0.0,0.0,2.0,0.8436837792396545,0.42184188961982727
2025-06-17 14:30:00-04:00,476.3299865722656,477.6400146484375,475.9949951171875,477.56500244140625,1049636,0.0,0.0,0.0,0.0,0.0
2025-06-17 15:30:00-04:00,477.6099853515625,478.6799926757813,477.3299865722656,478.0400085449219,2017897,0.0,0.0,0.0,0.0,0.0
2025-06-18 09:30:00-04:00,478.0,478.6499938964844,474.4599914550781,478.364990234375,2656179,0.0,0.0,1.0,0.7659547924995422,0.7659547924995422
2025-06-18 10:30:00-04:00,478.3800048828125,479.4949951171875,477.30999755859375,478.80999755859375,1311040,0.0,0.0,1.0,-0.770587682723999,-0.770587682723999
2025-06-18 11:30:00-04:00,479.2200012207031,479.69000244140625,478.7799987792969,478.989990234375,986629,0.0,0.0,1.0,0.9179502129554749,0.9179502129554749
2025-06-18 12:30:00-04:00,478.9700012207031,479.7999877929687,478.4299926757813,478.4299926757813,816997,0.0,0.0,0.0,0.0,0.0
2025-06-18 13:30:00-04:00,478.4700012207031,480.3399963378906,477.9800109863281,479.31500244140625,1352118,0.0,0.0,1.0,-0.5209179520606995,-0.5209179520606995
2025-06-18 14:30:00-04:00,479.1950073242187,480.6700134277344,477.8500061035156,478.5400085449219,1689336,0.0,0.0,2.0,-1.939719796180725,-0.9698598980903625
