ts_hour,Open,High,Low,Close,Volume,Dividends,Stock Splits,cnt_articles,sum_weighted,bucket_sentiment
2025-06-04 11:30,684.1400146484375,684.9598999023438,680.1599731445312,681.239990234375,1519495,0.0,0.0,1.0,0.8419182300567627,0.8419182300567627
2025-06-04 12:30,681.219970703125,682.6900024414062,679.75,681.219970703125,1031864,0.0,0.0,1.0,0.0,0.0
2025-06-04 13:30,681.2916259765625,684.4498901367188,679.8200073242188,684.0,1041214,0.0,0.0,2.0,0.7528436183929443,0.3764218091964721
2025-06-04 14:30,683.9500122070312,685.469970703125,683.2769775390625,685.4500122070312,891093,0.0,0.0,2.0,0.0,0.0
2025-06-04 15:30,685.280029296875,687.9500122070312,685.125,685.4299926757812,1197374,0.0,0.0,1.0,0.0,0.0
2025-06-05 09:30,685.375,689.0,684.4099731445312,688.0850219726562,1738165,0.0,0.0,0.0,0.0,0.0
2025-06-05 10:30,691.6599731445312,692.9199829101562,685.5,691.0953979492188,2763875,0.0,0.0,0.0,0.0,0.0
2025-06-05 11:30,691.1900024414062,694.3800048828125,688.0900268554688,692.3648071289062,1585542,0.0,0.0,0.0,0.0,0.0
2025-06-05 12:30,692.3200073242188,692.35498046875,686.5501098632812,689.614990234375,1015552,0.0,0.0,0.0,0.0,0.0
2025-06-05 13:30,689.6599731445312,691.1799926757812,683.7669067382812,688.2999877929688,1210498,0.0,0.0,0.0,0.0,0.0
2025-06-05 14:30,688.3502807617188,690.11669921875,683.2100219726562,688.4249877929688,920986,0.0,0.0,0.0,0.0,0.0
2025-06-05 15:30,688.5,689.5482788085938,682.25,684.989990234375,1257667,0.0,0.0,0.0,0.0,0.0
2025-06-06 09:30,685.260009765625,688.0499877929688,683.6300048828125,684.4199829101562,1108163,0.0,0.0,0.0,0.0,0.0
2025-06-06 10:30,696.239990234375,702.8060302734375,695.0,697.5,3783392,0.0,0.0,2.0,0.0,0.0
2025-06-06 11:30,697.4998779296875,698.77001953125,692.3599853515625,694.1649169921875,1387350,0.0,0.0,0.0,0.0,0.0
2025-06-06 12:30,694.6300048828125,697.969970703125,694.1500244140625,695.010009765625,828376,0.0,0.0,0.0,0.0,0.0
2025-06-06 13:30,694.8800048828125,695.5999755859375,692.7100219726562,694.9400024414062,750005,0.0,0.0,0.0,0.0,0.0
2025-06-06 14:30,694.9000244140625,699.4400024414062,694.7999877929688,698.1199951171875,826663,0.0,0.0,2.0,0.0,0.0
2025-06-06 15:30,698.3099975585938,699.3499755859375,696.801025390625,697.3599853515625,744901,0.0,0.0,0.0,0.0,0.0
2025-06-07 09:30,697.3800048828125,699.239990234375,697.3800048828125,697.9199829101562,1171619,0.0,0.0,0.0,0.0,0.0
2025-06-09 10:30,698.2949829101562,705.1414794921875,696.4183959960938,702.3350219726562,2578450,0.0,0.0,2.0,0.936812698841095,0.4684063494205475
2025-06-09 11:30,702.3300170898438,703.2999877929688,698.2000122070312,699.6799926757812,1139576,0.0,0.0,0.0,0.0,0.0
2025-06-09 12:30,699.6400146484375,701.0,698.530029296875,699.4849853515625,820850,0.0,0.0,1.0,0.0,0.0
2025-06-09 13:30,699.4868774414062,701.6375732421875,698.9500122070312,701.3099975585938,677076,0.0,0.0,0.0,0.0,0.0
2025-06-09 14:30,701.1900024414062,701.3298950195312,699.010009765625,699.2401123046875,508031,0.0,0.0,1.0,-0.9509199857711792,-0.9509199857711792
2025-06-09 15:30,699.4000244140625,699.7799072265625,696.3200073242188,696.97998046875,1099450,0.0,0.0,0.0,0.0,0.0
2025-06-10 09:30,696.9299926757812,697.3300170898438,693.969970703125,694.0800170898438,1229849,0.0,0.0,0.0,0.0,0.0
2025-06-10 10:30,701.0700073242188,703.22998046875,696.5800170898438,699.8599853515625,2682982,0.0,0.0,0.0,0.0,0.0
2025-06-10 11:30,699.72998046875,701.588623046875,695.8800048828125,696.4949951171875,1145404,0.0,0.0,1.0,0.0,0.0
2025-06-10 12:30,696.3599853515625,699.2000122070312,691.5599975585938,698.5123291015625,1071326,0.0,0.0,1.0,0.0,0.0
2025-06-10 13:30,698.5349731445312,699.5,697.281005859375,697.4600219726562,485115,0.0,0.0,0.0,0.0,0.0
2025-06-10 14:30,697.288818359375,699.139892578125,695.442626953125,698.8250122070312,537913,0.0,0.0,3.0,0.0,0.0
2025-06-10 15:30,698.7949829101562,702.635009765625,698.5399780273438,700.5521240234375,1199538,0.0,0.0,0.0,0.0,0.0
2025-06-11 09:30,700.6682739257812,702.6599731445312,699.3900756835938,702.489990234375,956374,0.0,0.0,0.0,0.0,0.0
2025-06-11 10:30,703.760009765625,708.8707275390625,700.4299926757812,703.5302124023438,2319349,0.0,0.0,1.0,0.0,0.0
2025-06-11 11:30,703.4299926757812,703.5499877929688,700.260009765625,700.9749755859375,1112360,0.0,0.0,1.0,0.9277701377868652,0.9277701377868652
2025-06-11 12:30,700.3167724609375,700.9598999023438,697.6099853515625,700.739990234375,975670,0.0,0.0,0.0,0.0,0.0
2025-06-11 13:30,700.760009765625,701.5999755859375,699.1950073242188,700.6099853515625,643987,0.0,0.0,1.0,-0.8715437054634094,-0.8715437054634094
2025-06-11 14:30,700.6099853515625,700.9199829101562,694.7999877929688,696.4044799804688,986376,0.0,0.0,1.0,-0.9687278866767884,-0.9687278866767884
2025-06-11 15:30,696.0,698.0999755859375,694.03369140625,694.52001953125,911213,0.0,0.0,1.0,-0.7484308481216431,-0.7484308481216431
2025-06-12 09:30,694.5800170898438,695.219970703125,691.989990234375,694.3800048828125,1164088,0.0,0.0,0.0,0.0,0.0
2025-06-12 10:30,692.8900146484375,694.1400146484375,687.0325927734375,691.3400268554688,1958898,0.0,0.0,2.0,-0.8921592831611633,-0.4460796415805816
2025-06-12 11:30,691.344970703125,695.3049926757812,690.9400024414062,692.7919921875,1062496,0.0,0.0,0.0,0.0,0.0
2025-06-12 12:30,692.8699951171875,693.9199829101562,690.280029296875,692.6599731445312,677065,0.0,0.0,2.0,-0.8985889554023743,-0.4492944777011871
2025-06-12 13:30,692.6300048828125,693.3499755859375,690.7100219726562,691.04248046875,437997,0.0,0.0,1.0,-0.9725010991096495,-0.9725010991096495
2025-06-12 14:30,691.0750122070312,692.8599853515625,691.0499877929688,692.6400146484375,378730,0.0,0.0,1.0,-0.5611355304718018,-0.5611355304718018
2025-06-12 15:30,692.6094970703125,694.48828125,692.1699829101562,693.8250122070312,543649,0.0,0.0,0.0,0.0,0.0
2025-06-13 09:30,693.75,694.2999877929688,691.8900146484375,693.3099975585938,779985,0.0,0.0,0.0,0.0,0.0
2025-06-13 10:30,687.2000122070312,694.34228515625,686.6599731445312,687.6525268554688,2157814,0.0,0.0,0.0,0.0,0.0
2025-06-13 11:30,687.6849975585938,693.7050170898438,686.8599853515625,692.7999877929688,1046311,0.0,0.0,0.0,0.0,0.0
2025-06-13 12:30,692.8499755859375,694.5499877929688,691.6199951171875,692.9249877929688,659900,0.0,0.0,1.0,0.0,0.0
2025-06-13 13:30,692.9249877929688,693.7100219726562,690.010009765625,690.875,656615,0.0,0.0,0.0,0.0,0.0
2025-06-13 14:30,690.5,691.7399291992188,686.75,686.9299926757812,645358,0.0,0.0,0.0,0.0,0.0
2025-06-13 15:30,686.9500122070312,687.2100219726562,682.1199951171875,682.9749755859375,1382623,0.0,0.0,3.0,0.0,0.0
2025-06-14 09:30,682.969970703125,684.1400146484375,681.010009765625,682.8499755859375,1378606,0.0,0.0,0.0,0.0,0.0
2025-06-16 10:30,698.989990234375,705.4998779296875,693.5103149414062,705.3800048828125,4950150,0.525,0.0,3.0,0.3469762802124023,0.1156587600708007
2025-06-16 11:30,705.3800048828125,707.1500244140625,702.5001220703125,703.9000244140625,2014937,0.0,0.0,2.0,0.0,0.0
2025-06-16 12:30,703.719970703125,704.2449951171875,698.2899780273438,698.4199829101562,1228538,0.0,0.0,1.0,-0.5490625500679016,-0.5490625500679016
2025-06-16 13:30,698.5850219726562,701.9998779296875,696.260009765625,701.8018798828125,931172,0.0,0.0,0.0,0.0,0.0
2025-06-16 14:30,701.719970703125,703.5800170898438,700.760009765625,702.8200073242188,716271,0.0,0.0,0.0,0.0,0.0
2025-06-16 15:30,702.9000244140625,702.9000244140625,700.0900268554688,701.72998046875,858105,0.0,0.0,1.0,0.0,0.0
2025-06-17 09:30,701.6300048828125,702.5999755859375,700.1600952148438,702.1900024414062,1099132,0.0,0.0,0.0,0.0,0.0
2025-06-17 10:30,701.989990234375,705.969970703125,697.27001953125,699.9099731445312,2218191,0.0,0.0,0.0,0.0,0.0
2025-06-17 11:30,700.0549926757812,704.6099853515625,699.5,703.3049926757812,1095767,0.0,0.0,1.0,-0.5852124691009521,-0.5852124691009521
2025-06-17 12:30,703.1649780273438,705.9000244140625,702.7000122070312,703.7150268554688,1013949,0.0,0.0,1.0,0.0,0.0
2025-06-17 13:30,703.7000122070312,705.6500244140625,700.0,700.3400268554688,866935,0.0,0.0,0.0,0.0,0.0
2025-06-17 14:30,700.1849975585938,701.389892578125,696.79638671875,698.4199829101562,859329,0.0,0.0,1.0,-0.9724217653274536,-0.9724217653274536
2025-06-17 15:30,698.4400024414062,700.0,696.926025390625,699.0900268554688,958494,0.0,0.0,2.0,0.0,0.0
2025-06-18 09:30,699.1400146484375,699.4598999023438,696.0599975585938,697.239990234375,907207,0.0,0.0,0.0,0.0,0.0
2025-06-18 10:30,697.989990234375,701.5,696.02001953125,700.7550048828125,1991439,0.0,0.0,2.0,0.0,0.0
2025-06-18 11:30,700.6400146484375,701.5700073242188,699.5200805664062,699.5650024414062,795648,0.0,0.0,0.0,0.0,0.0
2025-06-18 12:30,700.100830078125,701.0,698.5,699.0700073242188,579940,0.0,0.0,0.0,0.0,0.0
2025-06-18 13:30,698.760009765625,700.0150146484375,697.5438232421875,697.655029296875,533896,0.0,0.0,1.0,0.0,0.0
2025-06-18 14:30,697.5,700.5,696.2000122070312,697.6900024414062,835513,0.0,0.0,2.0,-0.5209182500839233,-0.2604591250419616
2025-06-18 15:30,697.5,700.1677856445312,694.9000244140625,695.614990234375,1500836,0.0,0.0,0.0,0.0,0.0
2025-06-19 09:30,695.4400024414062,697.5,694.9099731445312,695.4000244140625,1375668,0.0,0.0,0.0,0.0,0.0
2025-06-20 10:30,700.75,701.8197021484375,688.260009765625,690.2000122070312,5199739,0.0,0.0,2.0,0.0,0.0
2025-06-20 11:30,690.1799926757812,691.3200073242188,684.5100708007812,685.7100219726562,1793138,0.0,0.0,0.0,0.0,0.0
2025-06-20 12:30,685.7949829101562,690.2100219726562,685.7949829101562,689.03759765625,1087010,0.0,0.0,2.0,0.5108103156089783,0.2554051578044891
2025-06-20 13:30,689.125,690.3300170898438,683.969970703125,683.989990234375,1067299,0.0,0.0,3.0,-0.938697338104248,-0.312899112701416
2025-06-20 14:30,684.0399780273438,685.47998046875,682.3599853515625,684.719970703125,2111647,0.0,0.0,0.0,0.0,0.0
2025-06-20 15:30,684.719970703125,685.4677124023438,679.9600219726562,681.9949951171875,1514299,0.0,0.0,3.0,0.0,0.0
2025-06-21 09:30,682.0225219726562,683.1799926757812,678.7750244140625,682.291015625,1973785,0.0,0.0,0.0,0.0,0.0
2025-06-23 10:30,683.6900024414062,688.8800048828125,678.75,688.469970703125,2763701,0.0,0.0,1.0,0.0,0.0
2025-06-23 11:30,688.2349853515625,693.510009765625,687.8358764648438,691.5,1232715,0.0,0.0,2.0,-0.0926530957221984,-0.0463265478610992
2025-06-23 12:30,691.2846069335938,692.2698974609375,687.030029296875,687.6900024414062,963742,0.0,0.0,0.0,0.0,0.0
2025-06-23 13:30,687.9450073242188,694.6300048828125,684.3200073242188,694.14501953125,1081470,0.0,0.0,1.0,0.7484499216079712,0.7484499216079712
2025-06-23 14:30,694.2999877929688,696.8800048828125,694.2999877929688,696.0800170898438,962949,0.0,0.0,2.0,-0.5790955424308777,-0.2895477712154388
2025-06-23 15:30,696.1599731445312,696.739990234375,694.7901000976562,696.6799926757812,733973,0.0,0.0,1.0,0.0,0.0
2025-06-24 09:30,696.6199951171875,699.0499877929688,696.0200805664062,698.5700073242188,1195689,0.0,0.0,0.0,0.0,0.0
2025-06-24 10:30,704.885009765625,713.0999755859375,702.1099853515625,704.4099731445312,4264357,0.0,0.0,2.0,-0.95162171125412,-0.4758108556270599
2025-06-24 11:30,704.52001953125,707.260009765625,702.72998046875,707.0,1366020,0.0,0.0,0.0,0.0,0.0
2025-06-24 12:30,707.0850219726562,710.6500244140625,705.780029296875,706.3400268554688,1253858,0.0,0.0,1.0,0.0,0.0
2025-06-24 13:30,706.4600219726562,710.4000244140625,705.6799926757812,709.72998046875,844206,0.0,0.0,0.0,0.0,0.0
2025-06-24 14:30,709.802978515625,712.010009765625,709.4500122070312,710.1849975585938,947830,0.0,0.0,0.0,0.0,0.0
2025-06-24 15:30,710.1900024414062,712.489990234375,710.0,711.0800170898438,845470,0.0,0.0,0.0,0.0,0.0
2025-06-25 09:30,711.0800170898438,713.1900024414062,710.4400024414062,712.1599731445312,1578079,0.0,0.0,0.0,0.0,0.0
2025-06-25 10:30,713.3150024414062,716.5800170898438,710.1400756835938,712.7050170898438,2816450,0.0,0.0,1.0,0.0,0.0
2025-06-25 11:30,712.7100219726562,715.0800170898438,711.4400024414062,713.7100219726562,978383,0.0,0.0,2.0,1.3963924050331116,0.6981962025165558
2025-06-25 12:30,713.6699829101562,713.7999877929688,708.52001953125,708.52001953125,786540,0.0,0.0,0.0,0.0,0.0
2025-06-25 13:30,708.6500244140625,710.3099975585938,707.9099731445312,707.9993286132812,682529,0.0,0.0,2.0,-0.9145451784133912,-0.4572725892066955
2025-06-25 14:30,708.0150146484375,708.239990234375,705.3900756835938,707.7899780273438,996444,0.0,0.0,0.0,0.0,0.0
2025-06-25 15:30,707.8170776367188,709.4299926757812,707.010009765625,708.72998046875,722608,0.0,0.0,0.0,0.0,0.0
2025-06-26 09:30,708.844970703125,709.8250122070312,708.0,708.6500244140625,977705,0.0,0.0,0.0,0.0,0.0
2025-06-26 10:30,713.9000244140625,722.1900024414062,711.0499877929688,722.0050048828125,3522112,0.0,0.0,2.0,0.0,0.0
2025-06-26 11:30,722.1599731445312,723.6895141601562,718.2899780273438,721.77001953125,1761691,0.0,0.0,0.0,0.0,0.0
2025-06-26 12:30,721.77001953125,724.6699829101562,720.4000244140625,723.239990234375,1118408,0.0,0.0,2.0,-0.5474165678024292,-0.2737082839012146
2025-06-26 13:30,723.22998046875,726.0599975585938,721.9600219726562,725.280029296875,1137314,0.0,0.0,2.0,0.95441997051239,0.477209985256195
2025-06-26 14:30,725.3699951171875,728.1799926757812,724.719970703125,727.0800170898438,1225843,0.0,0.0,1.0,0.0,0.0
2025-06-26 15:30,727.239990234375,727.9398803710938,725.4000854492188,726.6400756835938,1406303,0.0,0.0,2.0,-0.9535983204841614,-0.4767991602420807
2025-06-27 09:30,726.9000244140625,726.9000244140625,724.3800048828125,726.4400024414062,1700881,0.0,0.0,0.0,0.0,0.0
2025-06-27 10:30,726.5150146484375,735.3099975585938,725.97998046875,730.3900146484375,4025830,0.0,0.0,0.0,0.0,0.0
2025-06-27 11:30,730.280029296875,731.8400268554688,727.7000122070312,729.3200073242188,1692987,0.0,0.0,0.0,0.0,0.0
2025-06-27 12:30,729.3800048828125,731.9400024414062,729.3800048828125,730.6799926757812,934592,0.0,0.0,1.0,0.0,0.0
2025-06-27 13:30,730.6500244140625,731.7393188476562,729.1500244140625,729.519287109375,819589,0.0,0.0,2.0,0.0,0.0
2025-06-27 14:30,729.6400146484375,731.4000244140625,728.3800048828125,730.0570068359375,981287,0.0,0.0,1.0,0.9014748334884644,0.9014748334884644
2025-06-27 15:30,730.030029296875,730.1295166015625,725.8599853515625,729.1900024414062,1369768,0.0,0.0,0.0,0.0,0.0
2025-06-28 09:30,729.30859375,734.0,728.3099975585938,733.6900024414062,1691788,0.0,0.0,0.0,0.0,0.0
2025-06-30 10:30,744.1199951171875,747.9000244140625,737.5200805664062,745.239990234375,3979235,0.0,0.0,0.0,0.0,0.0
2025-06-30 11:30,745.239990234375,746.280029296875,739.3699951171875,740.1950073242188,1630505,0.0,0.0,0.0,0.0,0.0
2025-06-30 12:30,740.010009765625,743.22998046875,737.5609130859375,740.5900268554688,1697117,0.0,0.0,0.0,0.0,0.0
2025-06-30 13:30,740.5499877929688,743.4666137695312,739.875,741.0,976166,0.0,0.0,0.0,0.0,0.0
2025-06-30 14:30,741.0,741.2999877929688,735.27001953125,736.0999755859375,1094814,0.0,0.0,0.0,0.0,0.0
2025-06-30 15:30,736.0999755859375,738.4099731445312,734.25,737.5800170898438,1141633,0.0,0.0,1.0,0.0,0.0
2025-07-01 09:30,737.4199829101562,740.6599731445312,736.4299926757812,738.010009765625,1356393,0.0,0.0,0.0,0.0,0.0
2025-07-01 10:30,736.875,737.7498779296875,729.7501220703125,730.969970703125,2665458,0.0,0.0,0.0,0.0,0.0
2025-07-01 11:30,730.8900146484375,731.0,718.0599975585938,722.9099731445312,2300288,0.0,0.0,0.0,0.0,0.0
2025-07-01 12:30,723.1300048828125,723.3800048828125,715.3699951171875,715.5650024414062,1926485,0.0,0.0,2.0,0.8653703927993774,0.4326851963996887
2025-07-01 13:30,715.5499877929688,723.2399291992188,715.5399780273438,720.0650024414062,1492040,0.0,0.0,1.0,-0.8249814510345459,-0.8249814510345459
2025-07-01 14:30,720.010009765625,722.6199951171875,719.4600219726562,720.426025390625,1046116,0.0,0.0,3.0,-0.9110172986984252,-0.3036724328994751
2025-07-01 15:30,720.2999877929688,721.617919921875,716.6749877929688,719.3599853515625,1074938,0.0,0.0,1.0,0.0,0.0
2025-07-02 09:30,719.4299926757812,720.7899169921875,718.2650146484375,719.1699829101562,1283758,0.0,0.0,0.0,0.0,0.0
